lead_id,company,person,email,email_valid,vertical,step,subject,body,linkedin_connect,linkedin_dm
95f14f9d39,Empion,,,False,HR-tech,1,Empion's AI + Aug 2026,"Hi there,

Empion uses an LLM for AI culture/skills matching for recruitment. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=95f14f9d39","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Empion uses an LLM for AI culture/skills matching for recruitment — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (AI culture/skills matching for recruitment qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Empion's model? No pitch, just your real numbers."
76cca9e877,Beamery,,,False,HR-tech,1,Beamery's AI + Aug 2026,"Hi there,

Beamery uses an LLM for AI talent matching & candidate ranking. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=76cca9e877","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Beamery uses an LLM for AI talent matching & candidate ranking — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (AI talent matching & candidate ranking qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Beamery's model? No pitch, just your real numbers."
d500dccd40,Textkernel,,,False,HR-tech,1,Textkernel's AI + Aug 2026,"Hi there,

Textkernel uses an LLM for CV parsing & job matching (ML/LLM). From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=d500dccd40","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Textkernel uses an LLM for CV parsing & job matching (ML/LLM) — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (CV parsing & job matching (ML/LLM) qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Textkernel's model? No pitch, just your real numbers."
91c19763a9,Equalture,,,False,HR-tech,1,Equalture's AI + Aug 2026,"Hi there,

Equalture uses an LLM for Bias-aware hiring assessments. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=91c19763a9","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Equalture uses an LLM for Bias-aware hiring assessments — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (Bias-aware hiring assessments qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Equalture's model? No pitch, just your real numbers."
e875c3d760,Tengai,,,False,HR-tech,1,Tengai's AI + Aug 2026,"Hi there,

Tengai uses an LLM for Unbiased AI interview screening. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=e875c3d760","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Tengai uses an LLM for Unbiased AI interview screening — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (Unbiased AI interview screening qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Tengai's model? No pitch, just your real numbers."
dfddb46750,Retorio,,,False,HR-tech,1,Retorio's AI + Aug 2026,"Hi there,

Retorio uses an LLM for AI video interview / behavioral scoring. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=dfddb46750","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Retorio uses an LLM for AI video interview / behavioral scoring — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (AI video interview / behavioral scoring qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Retorio's model? No pitch, just your real numbers."
fcc71f104a,HeroHunt.ai,,,False,HR-tech,1,HeroHunt.ai's AI + Aug 2026,"Hi there,

HeroHunt.ai uses an LLM for LLM candidate sourcing. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=fcc71f104a","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw HeroHunt.ai uses an LLM for LLM candidate sourcing — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (LLM candidate sourcing qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of HeroHunt.ai's model? No pitch, just your real numbers."
5d3d378549,SmartRecruiters,,,False,HR-tech,1,SmartRecruiters's AI + Aug 2026,"Hi there,

SmartRecruiters uses an LLM for AI candidate screening in ATS. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=5d3d378549","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw SmartRecruiters uses an LLM for AI candidate screening in ATS — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (AI candidate screening in ATS qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of SmartRecruiters's model? No pitch, just your real numbers."
4e442b73f0,Honeypot,,,False,HR-tech,1,Honeypot's AI + Aug 2026,"Hi there,

Honeypot uses an LLM for Dev hiring marketplace + matching. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=4e442b73f0","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Honeypot uses an LLM for Dev hiring marketplace + matching — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (Dev hiring marketplace + matching qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Honeypot's model? No pitch, just your real numbers."
0467914ea3,Personio,,,False,HR-tech,1,Personio's AI + Aug 2026,"Hi there,

Personio uses an LLM for HR platform adding AI features. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=0467914ea3","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Personio uses an LLM for HR platform adding AI features — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (HR platform adding AI features qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Personio's model? No pitch, just your real numbers."
a54479657e,Taktile,,,False,Fintech,1,Taktile's AI + Aug 2026,"Hi there,

Taktile uses an LLM for Automated credit/risk decisioning. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=a54479657e","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Taktile uses an LLM for Automated credit/risk decisioning — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (Automated credit/risk decisioning qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Taktile's model? No pitch, just your real numbers."
c70c9c28d6,Abound,,,False,Fintech,1,Abound's AI + Aug 2026,"Hi there,

Abound uses an LLM for AI consumer credit underwriting. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=c70c9c28d6","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Abound uses an LLM for AI consumer credit underwriting — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (AI consumer credit underwriting qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Abound's model? No pitch, just your real numbers."
076c59c08f,Lendable,,,False,Fintech,1,Lendable's AI + Aug 2026,"Hi there,

Lendable uses an LLM for ML credit/lending decisions. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=076c59c08f","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Lendable uses an LLM for ML credit/lending decisions — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (ML credit/lending decisions qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Lendable's model? No pitch, just your real numbers."
745f8d4395,Kennek,,,False,Fintech,1,Kennek's AI + Aug 2026,"Hi there,

Kennek uses an LLM for Lending operations / underwriting. From 2 Aug 2026 the EU AI Act needs that to prove it isn't drifting or biased — and providers change models behind a stable name with no changelog.

Verispect generates that proof in one line of code. Zero added latency, and we never see your data (only hashes + vectors).

Want a free 5-minute snapshot of your model's real drift? https://verispectai.com/founding
(Opening founding pricing to 20 EU/SG/UAE teams — 14 spots left.)

—
Ajay, Founder, Verispect
Verispect · Verispect, [registered address]
You're receiving this because your role relates to AI in production and the EU AI Act. Not relevant? Reply STOP and I'll remove you immediately. Unsubscribe: https://verispectai.com/founding?unsub=745f8d4395","Hi there — building Verispect: active bias/drift detection for production LLMs, EU AI Act focus. Saw Kennek uses an LLM for Lending operations / underwriting — exactly what the Act covers from Aug 2026. Opening 20 founding spots for EU AI teams; thought you'd want to know. Connect?","Thanks for connecting! Relevant + quick: from 2 Aug 2026 the EU AI Act needs high-risk AI (Lending operations / underwriting qualifies) to evidence bias monitoring + drift. Most teams have the policy, not the live proof.

I built the tool that generates it — one line, zero latency, we never see your data. Want a free 5-min snapshot of Kennek's model? No pitch, just your real numbers."
