lead_id,company,person,email,email_valid,vertical,step,subject,body,linkedin_connect,linkedin_dm
95f14f9d39,Empion,,,False,HR-tech,1,ai act · Empion,"Empion's LLM for AI culture/skills matching for recruitment is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=95f14f9d39 to opt out",Empion runs LLMs in AI culture/skills matching for recruitment; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI culture/skills matching for recruitment model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Empion's model? just your real numbers, no pitch."
76cca9e877,Beamery,,,False,HR-tech,1,ai act · Beamery,"Beamery's LLM for AI talent matching & candidate ranking is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=76cca9e877 to opt out",Beamery runs LLMs in AI talent matching & candidate ranking; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI talent matching & candidate ranking model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Beamery's model? just your real numbers, no pitch."
d500dccd40,Textkernel,,,False,HR-tech,1,ai act · Textkernel,"Textkernel's LLM for CV parsing & job matching (ML/LLM) is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=d500dccd40 to opt out",Textkernel runs LLMs in CV parsing & job matching (ML/LLM); that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your CV parsing & job matching (ML/LLM) model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Textkernel's model? just your real numbers, no pitch."
91c19763a9,Equalture,,,False,HR-tech,1,ai act · Equalture,"Equalture's LLM for Bias-aware hiring assessments is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=91c19763a9 to opt out",Equalture runs LLMs in Bias-aware hiring assessments; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Bias-aware hiring assessments model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Equalture's model? just your real numbers, no pitch."
e875c3d760,Tengai,,,False,HR-tech,1,ai act · Tengai,"Tengai's LLM for Unbiased AI interview screening is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=e875c3d760 to opt out",Tengai runs LLMs in Unbiased AI interview screening; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Unbiased AI interview screening model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Tengai's model? just your real numbers, no pitch."
dfddb46750,Retorio,,,False,HR-tech,1,ai act · Retorio,"Retorio's LLM for AI video interview / behavioral scoring is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=dfddb46750 to opt out",Retorio runs LLMs in AI video interview / behavioral scoring; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI video interview / behavioral scoring model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Retorio's model? just your real numbers, no pitch."
fcc71f104a,HeroHunt.ai,,,False,HR-tech,1,ai act · HeroHunt.ai,"HeroHunt.ai's LLM for LLM candidate sourcing is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=fcc71f104a to opt out",HeroHunt.ai runs LLMs in LLM candidate sourcing; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your LLM candidate sourcing model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of HeroHunt.ai's model? just your real numbers, no pitch."
5d3d378549,SmartRecruiters,,,False,HR-tech,1,ai act · SmartRecruiters,"SmartRecruiters's LLM for AI candidate screening in ATS is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=5d3d378549 to opt out",SmartRecruiters runs LLMs in AI candidate screening in ATS; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI candidate screening in ATS model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of SmartRecruiters's model? just your real numbers, no pitch."
4e442b73f0,Honeypot,,,False,HR-tech,1,ai act · Honeypot,"Honeypot's LLM for Dev hiring marketplace + matching is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=4e442b73f0 to opt out",Honeypot runs LLMs in Dev hiring marketplace + matching; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Dev hiring marketplace + matching model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Honeypot's model? just your real numbers, no pitch."
0467914ea3,Personio,,,False,HR-tech,1,ai act · Personio,"Personio's LLM for HR platform adding AI features is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=0467914ea3 to opt out",Personio runs LLMs in HR platform adding AI features; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your HR platform adding AI features model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Personio's model? just your real numbers, no pitch."
a54479657e,Taktile,,,False,Fintech,1,ai act · Taktile,"Taktile's LLM for Automated credit/risk decisioning is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=a54479657e to opt out",Taktile runs LLMs in Automated credit/risk decisioning; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Automated credit/risk decisioning model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Taktile's model? just your real numbers, no pitch."
c70c9c28d6,Abound,,,False,Fintech,1,ai act · Abound,"Abound's LLM for AI consumer credit underwriting is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=c70c9c28d6 to opt out",Abound runs LLMs in AI consumer credit underwriting; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your AI consumer credit underwriting model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Abound's model? just your real numbers, no pitch."
076c59c08f,Lendable,,,False,Fintech,1,ai act · Lendable,"Lendable's LLM for ML credit/lending decisions is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=076c59c08f to opt out",Lendable runs LLMs in ML credit/lending decisions; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your ML credit/lending decisions model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Lendable's model? just your real numbers, no pitch."
745f8d4395,Kennek,,,False,Fintech,1,ai act · Kennek,"Kennek's LLM for Lending operations / underwriting is high-risk under the EU AI Act (live Aug 2026), and providers change models with no changelog.
Verispect proves yours isn't drifting/biased in 1 line of code — we never see your data.
Free 5-min snapshot of your model? https://verispectai.com/founding

— Ajay, Verispect · https://verispectai.com/founding?unsub=745f8d4395 to opt out",Kennek runs LLMs in Lending operations / underwriting; that's high-risk under the EU AI Act from Aug 2026. Built Verispect to prove a model isn't biased/drifting in 1 line (we never see your data). Worth connecting?,"thanks! quick + real: Aug 2026 the AI Act needs your Lending operations / underwriting model to prove no bias/drift. Verispect does it in one line, we never see your data.
free 5-min snapshot of Kennek's model? just your real numbers, no pitch."
